id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
de8ffec89758610d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
16853d200caa0a76,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f981c6bb48a2caa7,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
a2e4dfc04a8c1133,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ba8a5301c25c63fc,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e8d37971c2ee3bd8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c02e8a71611736cd,elephant,dog,0,person,0,person,0,person,0,elephant,1,elephant,1
3b4c45356d3981d6,elephant,dog,0,elephant,1,person,0,person,0,elephant,1,elephant,1
a9c58091358ff38d,elephant,dog,0,elephant,1,dog,0,person,0,elephant,1,elephant,1
46cb98038d5614d4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8d6386b31e1a125d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cfd71c6f087d4293,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
892040e0dd9dd975,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d9475462ab7bf13b,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
e82dbfe90de66e90,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
855fee045eadfcf5,elephant,dog,0,person,0,elephant,1,person,0,elephant,1,elephant,1
754f4e6a3f31d1e8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
834d9ab7d126b094,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
24407e7175cc8fcd,elephant,elephant,1,horse,0,dog,0,person,0,elephant,1,elephant,1
385ae8b97e5f9db3,elephant,elephant,1,house,0,elephant,1,person,0,elephant,1,elephant,1
589f70f3c7800503,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5a29b380b9809e69,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1801b2c27491747e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
365464f203f5260c,elephant,dog,0,person,0,person,0,person,0,elephant,1,elephant,1
649774e0d027a4ea,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
0a464afd25706aca,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9680700059aed0ef,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
15b51584cf70f30d,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
f4326857b4a08a68,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
9c4033e8edbd83a9,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
e549b10f23cf4751,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
9845fa3984d72947,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e2b8f7526b812abe,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
cfc02e157eb7211c,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
165e6995ffcbdc40,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
9aaded097da23306,elephant,elephant,1,person,0,person,0,person,0,person,0,elephant,1
a9c78e536aabdee6,elephant,person,0,person,0,elephant,1,person,0,elephant,1,elephant,1
84585f518a3bbb71,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
2acf87d5ebde5558,elephant,dog,0,person,0,person,0,person,0,person,0,elephant,1
d4c646f208f359cb,elephant,dog,0,person,0,person,0,person,0,person,0,elephant,1
e2c5dc5746bf6173,elephant,person,0,person,0,person,0,person,0,person,0,elephant,1
0de3b15a29ba355a,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
f576d951f3c8e3bf,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
9a18c7d79c67019e,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
1b76f77fe29c75da,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
89067e2e80e848af,elephant,dog,0,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
30b4386ba9c58921,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
fba114035e7d96fd,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
74f112cd809559ff,elephant,dog,0,person,0,elephant,1,person,0,elephant,1,elephant,1
40701d81a7d93f17,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5f17c513bf28da65,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
509dc0468f8116d5,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c8b9d09484c42d02,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
aa49b7728d5a1c4b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e84e47e83d1aa43f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6b93384af887e63b,elephant,dog,0,person,0,dog,0,person,0,elephant,1,elephant,1
c2a6c0b06a478e95,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
63cdfb94dd4005ca,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7a6fc3ff9900833b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cc87e376a9132d64,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e25fc1de0f642b1f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d47c998380678931,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
03f1fd18a2fa24b2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
913fc966850b9d9b,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b5f6a4c523f6b337,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9a3a436a0c85b9fd,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
2b532bdce4d672e9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
266861676a1dbaa7,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
8ab876611fad6477,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0e3dd7249f1a4f7d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7e7c33efc60d3bc4,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
475357da8a6aa06b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d7214df1bcc7eb05,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
74ab83b3d3db013d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3828da7b509efe4e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3bbb583ce3574f1a,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
64fe6a08fc4df94d,elephant,dog,0,dog,0,elephant,1,person,0,person,0,elephant,1
41d24f3d23d9ead3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5405627b4a8c5c9b,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8d7e30e6df4b8759,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cd38f3d21eea795f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1e8de290ffc3acbd,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
576560781a7c3441,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e97401a6174f30e1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c6d0b758764aaead,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
75554b4408300f3d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1f57a21e063f386a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
32e0b137e2ffee97,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cb6c49966ff6649a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a8fcf88518662cae,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
445ff5bd464ea913,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
64c69888636fbe50,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
788d22c87baa8c75,elephant,dog,0,elephant,1,elephant,1,person,0,house,0,elephant,1
50ad5f0027402a56,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5a5c62980c1666b3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
737e56e473452424,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
5702997a5024511a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ac72d5a32e08f9cf,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
bc4b4acf4a86ea97,elephant,dog,0,person,0,person,0,person,0,elephant,1,elephant,1
3661c84563308521,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7163a64ecb8555d2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0475ac6908379833,elephant,person,0,elephant,1,person,0,person,0,elephant,1,elephant,1
cf31f1b47c5a9a97,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b69040989db97d0d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
37d9c8ca4ab2fb2d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
76d7e7ad1ce532f1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
32d9af685ba90b30,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
46d80eb9c551f35d,elephant,dog,0,dog,0,person,0,person,0,elephant,1,elephant,1
c77b240dcd19cc07,elephant,dog,0,dog,0,person,0,person,0,elephant,1,elephant,1
04c1b8a879f69989,elephant,dog,0,person,0,person,0,person,0,giraffe,0,elephant,1
c8e1ca51e6d416d9,elephant,dog,0,person,0,person,0,person,0,elephant,1,elephant,1
13193b588649e322,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
cf8150d68b0f7f16,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
5f91d28d98496b34,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4d78f41861ed66bf,elephant,elephant,1,person,0,person,0,person,0,elephant,1,elephant,1
b8eacb1929b72d6d,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
342586826b567995,elephant,dog,0,person,0,elephant,1,person,0,person,0,elephant,1
3a76ff5bdaca14f8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3accffd8d2ec2abb,elephant,dog,0,dog,0,person,0,person,0,elephant,1,elephant,1
24728fdee6aed86f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
308c123ed3f57e75,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3696ae966dae583e,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1848c4f4a2672657,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
66a26559862b368b,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
92605244834c1a3d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e8bcf3799584394e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8a1bc49570386687,elephant,dog,0,dog,0,elephant,1,person,0,elephant,1,elephant,1
a042d3d56cfe5d08,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
073deb813c21c146,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0de14a7f8cbf000d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3960ca849fdb90c3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4482d89578bf138c,elephant,elephant,1,elephant,1,dog,0,person,0,elephant,1,elephant,1
10e54e4590a5027d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c3eb8b9cc2b3d9e6,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
06b54ba175752e5f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
18d011dcecf5b939,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ed9322d2603fe3c9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
831b5546dd8e0c3b,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
35e4ca0c94f7b28d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1e3ef06807363152,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cf172898c8d2f334,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8f160a2d0f660d90,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
67157d61a7a194ed,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9fc8c664d338c154,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f1add985ffa01f81,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4c26dc690a5b06e7,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d7370352fc428c8e,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
5e749ea8c2534543,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4ba9cb9cebf0262d,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
ec3fbed6baabc2c2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
85d2f96719ca8e21,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
acc18cf676949894,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6c05199b1c30ee96,elephant,person,0,person,0,person,0,person,0,horse,0,elephant,1
34262f4938ce77fd,elephant,dog,0,person,0,elephant,1,person,0,elephant,1,elephant,1
49f7c752e5ace3e2,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
21a702ca03d9b4bd,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d0ab9ae0afc39fa2,elephant,dog,0,person,0,dog,0,person,0,elephant,1,elephant,1
219d7b7fe94669c1,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
9be5ce62433419f2,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
3b0b17495121d6ad,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
283d333862bb1b36,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6b981d2c2d90fdf1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
093100da674af5be,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
4865b68f25c01b13,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3040bb8a610f21c2,elephant,dog,0,elephant,1,person,0,person,0,elephant,1,elephant,1
78216835b928e12d,elephant,dog,0,dog,0,elephant,1,person,0,elephant,1,elephant,1
6eb32735baa1eb53,elephant,elephant,1,person,0,person,0,person,0,elephant,1,elephant,1
8f0eb5c1c7ea85fa,elephant,dog,0,dog,0,elephant,1,person,0,elephant,1,elephant,1
077ef807a42334f9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5d26fe50b4c54a39,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e27bea1b515f23a8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1a53acd0cbf68108,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
bded31611c4955db,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1fde6b0421d91aba,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
f511ee57ee434e69,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
d09f4fa76536e23f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6b418cac2d2efb0a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9fa082617c64a93b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f6218783df6f7244,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
3ab72bb9096628c1,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
5cbead9d41d8a996,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
6a132b9dfb57eaa1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e7b59ebd153a2234,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
2522a655e39ff260,elephant,person,0,elephant,1,person,0,person,0,elephant,1,elephant,1
9bb63e21fc770171,elephant,person,0,elephant,1,person,0,person,0,elephant,1,elephant,1
d87d6cd673617bb4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
62cf5413b9dd7c7d,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
2852f4868cbcac41,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
af69f319bbb23f99,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b50be0908851c807,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
646cc003efae782d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
71d1b68973f028f5,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0e219c9eb967321c,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
d69023ed2d5578cf,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7ce58f7d6f6fac95,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ad37beab5983d960,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
19add1d25e34b765,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
dd572d81b10df4fa,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
faa4a0a386557065,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6ae6f202e9f4e65b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
adc6ba6aa18f4224,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d49ef24aaebf8c28,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ec538f999bef4fe9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a46afbc70908de8f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e7b82bcf4e032c8b,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
2b8f8edcae185891,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
c2ad778b330bc875,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9b2253e694e3357a,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
80ea9bea598bfb28,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cfc199d36e0a298a,elephant,dog,0,dog,0,elephant,1,person,0,elephant,1,elephant,1
438c8cf4ddb59366,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
523fd405ab92a010,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
164497826e378ef6,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
72ec817472090b8d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
58c1dc47e0cdfb53,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8dd60982b95f24b7,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
8b149a7f81e384fa,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
54cfc5dd9e882177,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c66f8534dca0642d,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
036e4dabb2dec48f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
af13affbc22986b5,elephant,person,0,elephant,1,elephant,1,person,0,person,0,elephant,1
57988d3eb6ddaf16,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
af75a42dd29cba54,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
69966a778256dbe8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7999ba23a000f84a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
